# log10(E_nu [GeV]) - nue-O16 Cross Section [10^(-38) cm^2] + 5 dummy columns
-3.0000 0 0 0 0 0 0
-2.6989 0 0 0 0 0 0
-2.5229 0 0 0 0 0 0
-2.3979 0 0 0 0 0 0
-2.3010 0 0 0 0 0 0
-2.2218 0 0 0 0 0 0
-2.1549 0 0 0 0 0 0
-2.0969 0 0 0 0 0 0
-2.0458 0 0 0 0 0 0
-2.0000 0 0 0 0 0 0
-1.9586 0 0 0 0 0 0
-1.9208 0 0 0 0 0 0
-1.8861 0 0 0 0 0 0
-1.8539 0 0 0 0 0 0
-1.8239 0 0 0 0 0 0
-1.7959 3.1895e-07 0 0 0 0 0
-1.7696 6.3946e-07 0 0 0 0 0
-1.7447 9.618e-07 0 0 0 0 0
-1.7212 2.7231e-06 0 0 0 0 0
-1.6989 4.4807e-06 0 0 0 0 0
-1.6778 6.2434e-06 0 0 0 0 0
-1.6576 1.1877e-05 0 0 0 0 0
-1.6383 1.751e-05 0 0 0 0 0
-1.6198 4.1496e-05 0 0 0 0 0
-1.6021 5.3897e-05 0 0 0 0 0
-1.5850 7.0011e-05 0 0 0 0 0
-1.5686 8.6116e-05 0 0 0 0 0
-1.5528 0.00010221 0 0 0 0 0
-1.5376 0.00014144 0 0 0 0 0
-1.5229 0.00018068 0 0 0 0 0
-1.5086 0.00021994 0 0 0 0 0
-1.4949 0.00027511 0 0 0 0 0
-1.4815 0.00035417 0 0 0 0 0
-1.4685 0.00043324 0 0 0 0 0
-1.4559 0.0005123 0 0 0 0 0
-1.4437 0.00063024 0 0 0 0 0
-1.4318 0.0007579 0 0 0 0 0
-1.4202 0.00088564 0 0 0 0 0
-1.4089 0.0010267 0 0 0 0 0
-1.3979 0.0012213 0 0 0 0 0
-1.3872 0.0014159 0 0 0 0 0
-1.3768 0.0016105 0 0 0 0 0
-1.3665 0.0018562 0 0 0 0 0
-1.3565 0.0021363 0 0 0 0 0
-1.3468 0.0024161 0 0 0 0 0
-1.3372 0.0026958 0 0 0 0 0
-1.3279 0.0031018 0 0 0 0 0
-1.3188 0.0035078 0 0 0 0 0
-1.3098 0.0039138 0 0 0 0 0
-1.3010 0.0043682 0 0 0 0 0
-1.2924 0.0048952 0 0 0 0 0
-1.2840 0.0054219 0 0 0 0 0
-1.2757 0.0059483 0 0 0 0 0
-1.2676 0.006628 0 0 0 0 0
-1.2596 0.0073459 0 0 0 0 0
-1.2518 0.0080636 0 0 0 0 0
-1.2441 0.0088264 0 0 0 0 0
-1.2366 0.0097706 0 0 0 0 0
-1.2291 0.010714 0 0 0 0 0
-1.2218 0.011657 0 0 0 0 0
-1.2147 0.012606 0 0 0 0 0
-1.2076 0.013558 0 0 0 0 0
-1.2007 0.01451 0 0 0 0 0
-1.1938 0.015461 0 0 0 0 0
-1.1871 0.016728 0 0 0 0 0
-1.1805 0.017994 0 0 0 0 0
-1.1740 0.019259 0 0 0 0 0
-1.1675 0.020622 0 0 0 0 0
-1.1612 0.022132 0 0 0 0 0
-1.1549 0.023641 0 0 0 0 0
-1.1487 0.025148 0 0 0 0 0
-1.1427 0.0268 0 0 0 0 0
-1.1367 0.028485 0 0 0 0 0
-1.1308 0.030168 0 0 0 0 0
-1.1250 0.031943 0 0 0 0 0
-1.1192 0.034083 0 0 0 0 0
-1.1135 0.03622 0 0 0 0 0
-1.1079 0.038356 0 0 0 0 0
-1.1024 0.040572 0 0 0 0 0
-1.0969 0.042843 0 0 0 0 0
-1.0915 0.045111 0 0 0 0 0
-1.0864 0.04738 0 0 0 0 0
-1.0810 0.049947 0 0 0 0 0
-1.0757 0.05251 0 0 0 0 0
-1.0706 0.055068 0 0 0 0 0
-1.0655 0.057749 0 0 0 0 0
-1.0605 0.060611 0 0 0 0 0
-1.0555 0.063473 0 0 0 0 0
-1.0506 0.066342 0 0 0 0 0
-1.0458 0.069442 0 0 0 0 0
-1.0410 0.072606 0 0 0 0 0
-1.0362 0.075763 0 0 0 0 0
-1.0315 0.078971 0 0 0 0 0
-1.0269 0.08239 0 0 0 0 0
-1.0223 0.085806 0 0 0 0 0
-1.0177 0.089223 0 0 0 0 0
-1.0132 0.092777 0 0 0 0 0
-1.0088 0.096421 0 0 0 0 0
-1.0043 0.10005 0 0 0 0 0
-1.0000 0.10369 0 0 0 0 0
-0.9957 0.10694 0 0 0 0 0
-0.9914 0.11018 0 0 0 0 0
-0.9871 0.11343 0 0 0 0 0
-0.9829 0.11684 0 0 0 0 0
-0.9787 0.12051 0 0 0 0 0
-0.9745 0.12418 0 0 0 0 0
-0.9704 0.12787 0 0 0 0 0
-0.9662 0.13193 0 0 0 0 0
-0.9622 0.13607 0 0 0 0 0
-0.9580 0.14023 0 0 0 0 0
-0.9542 0.14448 0 0 0 0 0
-0.9494 0.14904 0 0 0 0 0
-0.9451 0.15359 0 0 0 0 0
-0.9411 0.15817 0 0 0 0 0
-0.9370 0.16316 0 0 0 0 0

